11.044,600
11.044,600
11.045,600
11.045,600
11.045,600
11.046,600
11.046,600
11.047,600
11.047,600
11.05,600
11.051,600
11.051,600
11.051,600
11.051,600
11.051,600
11.052,600
11.052,600
11.052,600
11.052,600
11.049,600
11.049,600
11.049,600
11.049,600
11.049,600
11.05,600
11.05,600
11.05,600
11.05,600
11.05,599.99
11.05,599.99
11.051,599.99
11.051,599.99
11.051,599.99
11.051,599.99
11.051,599.99
11.051,599.98
11.052,599.98
11.052,599.98
11.052,599.97
11.052,599.97
11.052,599.96
11.052,599.96
11.053,599.94
11.053,599.93
11.053,599.92
11.055,599.91
11.055,599.89
11.052,599.84
11.053,599.8
11.056,599.75
11.054,599.66
11.054,599.63
11.057,599.54
11.057,599.34
11.057,599.13
11.058,598.48
11.057,597.4
11.057,595.8
11.06,593.98
11.06,589.97
11.06,578.55
11.056,572.74
11.058,550.62
11.057,506.79
11.057,586.61
11.057,594.59
11.058,597.94
11.058,595.18
11.059,566.29
11.064,481.22
11.061,584.98
11.061,573.54
11.063,549.45
11.066,500.29
11.067,552.66
11.067,551.85
11.068,483.36
11.069,411.91
11.068,317.18
11.068,350.59
11.073,451.56
11.069,474.62
11.07,428.47
11.076,386.39
11.077,279.16
11.077,244.17
11.079,231.06
11.077,242.51
11.083,265.92
11.084,282
11.088,347.51
11.088,445.37
11.092,464.11
11.092,165.47
11.093,148.7
11.099,168.49
11.106,175.89
11.109,180.01
11.117,189.79
11.12,191.91
11.045,600
11.044,600
11.045,600
11.05,600
11.049,600
11.05,600
11.05,600
11.047,600
11.047,600
11.047,600
11.048,600
11.048,600
11.049,600
11.05,600
11.049,600
11.05,600
11.05,600
11.05,600
11.05,600
11.05,600
11.051,600
11.051,600
11.051,600
11.051,600
11.052,600
11.052,600
11.052,600
11.052,600
11.052,599.99
11.053,599.99
11.052,599.99
11.053,599.99
11.053,599.99
11.053,599.99
11.054,599.98
11.054,599.98
11.054,599.98
11.054,599.97
11.055,599.97
11.055,599.96
11.055,599.96
11.055,599.95
11.055,599.94
11.056,599.92
11.056,599.91
11.057,599.9
11.056,599.87
11.058,599.82
11.057,599.77
11.057,599.71
11.058,599.59
11.058,599.55
11.058,599.45
11.059,599.19
11.059,598.93
11.056,598.09
11.06,596.64
11.061,594.26
11.061,591.72
11.061,585.73
11.059,568.5
11.059,559.55
11.062,527.17
11.06,534.25
11.064,597.43
11.06,598.25
11.061,596.55
11.061,585.39
11.062,520.2
11.066,571.92
11.067,578.49
11.067,552.82
11.067,511.38
11.069,470.03
11.071,558.74
11.072,508.81
11.069,406.74
11.071,348.26
11.075,346.58
11.077,437.42
11.079,468.99
11.076,449.89
11.077,373.41
11.082,331.59
11.082,244.26
11.083,226.2
11.088,225.66
11.087,260.39
11.093,297.58
11.092,322.69
11.096,418.41
11.102,332.93
11.106,148.84
11.109,152.12
11.111,163.74
11.12,180.9
11.13,187.31
11.132,190.98
11.149,200.24
11.153,202.3
11.047,600
11.047,600
11.047,600
11.046,600
11.046,600
11.046,600
11.047,600
11.046,600
11.047,600
11.047,600
11.047,600
11.047,600
11.048,600
11.049,600
11.049,600
11.049,600
11.049,600
11.05,600
11.05,600
11.05,600
11.05,600
11.051,600
11.051,600
11.051,600
11.051,600
11.051,600
11.052,600
11.052,599.99
11.051,599.99
11.052,599.99
11.053,599.99
11.053,599.99
11.053,599.99
11.053,599.99
11.054,599.98
11.053,599.98
11.054,599.98
11.054,599.97
11.054,599.96
11.055,599.96
11.055,599.95
11.056,599.94
11.056,599.92
11.056,599.9
11.057,599.9
11.059,599.87
11.058,599.84
11.059,599.77
11.057,599.71
11.059,599.63
11.059,599.48
11.061,599.42
11.062,599.27
11.061,598.92
11.061,598.53
11.061,597.23
11.061,594.99
11.062,591.06
11.062,586.64
11.062,576.04
11.063,545
11.066,530
11.064,521.13
11.064,596.08
11.068,598.58
11.068,597.83
11.069,582.79
11.069,538.88
11.07,517.51
11.07,587.23
11.07,548.12
11.071,495.25
11.073,481.86
11.073,564.42
11.079,490.68
11.08,398.56
11.078,322.3
11.08,309.04
11.083,439.5
11.087,461.29
11.088,428.52
11.089,364.41
11.091,284.47
11.095,253.33
11.096,218.62
11.099,226.38
11.104,243.65
11.109,325.28
11.113,399.37
11.114,442.38
11.122,168.39
11.13,154.2
11.136,167.2
11.145,179.18
11.157,187.87
11.174,202.11
11.188,208.07
11.2,211.63
11.239,220.94
11.252,223.03
11.044,600
11.045,600
11.046,600
11.046,600
11.046,600
11.046,600
11.046,600
11.046,600
11.046,600
11.047,600
11.046,600
11.046,600
11.048,600
11.048,600
11.049,600
11.049,600
11.049,600
11.049,600
11.049,600
11.049,600
11.05,600
11.05,600
11.05,600
11.05,600
11.051,600
11.051,600
11.051,600
11.051,599.99
11.052,599.99
11.052,599.99
11.052,599.99
11.053,599.99
11.053,599.99
11.053,599.98
11.053,599.98
11.054,599.98
11.054,599.97
11.054,599.97
11.055,599.96
11.055,599.95
11.055,599.94
11.056,599.94
11.056,599.92
11.057,599.89
11.057,599.88
11.06,599.86
11.059,599.83
11.058,599.75
11.059,599.67
11.061,599.58
11.062,599.4
11.062,599.34
11.063,599.16
11.063,598.73
11.064,598.24
11.062,596.61
11.064,593.67
11.064,588.56
11.063,582.57
11.064,568.14
11.066,527.41
11.068,514.12
11.067,575.85
11.07,598.57
11.071,597.52
11.069,595.19
